individual	time	statistic	proportion	rate_eur2afr	replicate
eur_12	18000	direct f4-ratio	0.05928556989806232	7.5%	45
eur_13	16000	direct f4-ratio	0.04914955672990846	7.5%	45
eur_14	14000	direct f4-ratio	0.042565479800167484	7.5%	45
eur_15	12000	direct f4-ratio	0.03442201622917208	7.5%	45
eur_16	10000	direct f4-ratio	0.04193017413150827	7.5%	45
eur_17	8000	direct f4-ratio	0.052961390741863755	7.5%	45
eur_18	6000	direct f4-ratio	0.04435588668457073	7.5%	45
eur_19	4000	direct f4-ratio	0.05810159115192468	7.5%	45
eur_20	2000	direct f4-ratio	0.06332842415316642	7.5%	45
eur_21	0	direct f4-ratio	0.04230558202662508	7.5%	45
eur_1	40000	direct f4-ratio	0.05085854965876157	10%	45
eur_2	38000	direct f4-ratio	0.08442145283430459	10%	45
eur_3	36000	direct f4-ratio	0.023902271806538065	10%	45
eur_4	34000	direct f4-ratio	0.01757611642618966	10%	45
eur_5	32000	direct f4-ratio	0.06812303281498333	10%	45
eur_6	30000	direct f4-ratio	0.024182741749509178	10%	45
eur_7	28000	direct f4-ratio	0.0387048521300134	10%	45
eur_8	26000	direct f4-ratio	0.045280314126336124	10%	45
eur_9	24000	direct f4-ratio	0.031007510361806226	10%	45
eur_10	22000	direct f4-ratio	0.04478170089438748	10%	45
eur_11	20000	direct f4-ratio	0.04266259465860575	10%	45
eur_12	18000	direct f4-ratio	0.027517217738165727	10%	45
eur_13	16000	direct f4-ratio	0.04755523699710181	10%	45
eur_14	14000	direct f4-ratio	0.01938358939200349	10%	45
eur_15	12000	direct f4-ratio	0.02969865062794104	10%	45
eur_16	10000	direct f4-ratio	0.019539406026987442	10%	45
eur_17	8000	direct f4-ratio	0.03147496026675808	10%	45
eur_18	6000	direct f4-ratio	0.04521798747234255	10%	45
eur_19	4000	direct f4-ratio	0.03169310355573561	10%	45
eur_20	2000	direct f4-ratio	0.044438904297422796	10%	45
eur_21	0	direct f4-ratio	0.041945838137679575	10%	45
eur_1	40000	direct f4-ratio	0.03503277920861625	12.5%	45
eur_2	38000	direct f4-ratio	0.04928588152657457	12.5%	45
eur_3	36000	direct f4-ratio	0.02350152189182861	12.5%	45
eur_4	34000	direct f4-ratio	0.02906228049637087	12.5%	45
eur_5	32000	direct f4-ratio	0.03073050807773355	12.5%	45
eur_6	30000	direct f4-ratio	0.026018496839147736	12.5%	45
eur_7	28000	direct f4-ratio	0.021277218450011706	12.5%	45
eur_8	26000	direct f4-ratio	0.040593537813158505	12.5%	45
eur_9	24000	direct f4-ratio	0.02004799812690236	12.5%	45
eur_10	22000	direct f4-ratio	0.012819011940997424	12.5%	45
eur_11	20000	direct f4-ratio	0.025286818075392178	12.5%	45
eur_12	18000	direct f4-ratio	0.01240927183329431	12.5%	45
eur_13	16000	direct f4-ratio	0.01530671973776633	12.5%	45
eur_14	14000	direct f4-ratio	0.03172559119644111	12.5%	45
eur_15	12000	direct f4-ratio	0.04416413018028564	12.5%	45
eur_16	10000	direct f4-ratio	0.02241863732147038	12.5%	45
eur_17	8000	direct f4-ratio	0.030086630765628657	12.5%	45
eur_18	6000	direct f4-ratio	0.029237883399672204	12.5%	45
eur_19	4000	direct f4-ratio	0.02511121517209084	12.5%	45
eur_20	2000	direct f4-ratio	0.030906110981034886	12.5%	45
eur_21	0	direct f4-ratio	0.03108171388433622	12.5%	45
eur_1	40000	direct f4-ratio	0.015583485088216853	15%	45
eur_2	38000	direct f4-ratio	0.027733826909872528	15%	45
eur_3	36000	direct f4-ratio	0.032988028778696596	15%	45
eur_4	34000	direct f4-ratio	0.004866107412604114	15%	45
eur_5	32000	direct f4-ratio	0.04522793085947995	15%	45
eur_6	30000	direct f4-ratio	0.01859868047884885	15%	45
eur_7	28000	direct f4-ratio	0.02212138400453772	15%	45
eur_8	26000	direct f4-ratio	0.038570618264322176	15%	45
eur_9	24000	direct f4-ratio	0.02346478789145296	15%	45
eur_10	22000	direct f4-ratio	0.01044869689822969	15%	45
eur_11	20000	direct f4-ratio	0.013732573066244737	15%	45
eur_12	18000	direct f4-ratio	0.01782249156640893	15%	45
eur_13	16000	direct f4-ratio	0.010687524255903512	15%	45
eur_14	14000	direct f4-ratio	0.01355345254798937	15%	45
eur_15	12000	direct f4-ratio	0.012687703376421769	15%	45
eur_16	10000	direct f4-ratio	0.009463534047825179	15%	45
eur_17	8000	direct f4-ratio	0.026539690121503416	15%	45
eur_18	6000	direct f4-ratio	0.01925545571245186	15%	45
eur_19	4000	direct f4-ratio	0.012448876018747947	15%	45
eur_20	2000	direct f4-ratio	0.003015195390631997	15%	45
eur_21	0	direct f4-ratio	0.02247962504104845	15%	45
eur_1	40000	direct f4-ratio	0.011716181481260086	17.5%	45
eur_2	38000	direct f4-ratio	0.021250523043816125	17.5%	45
eur_3	36000	direct f4-ratio	0.021549405224460517	17.5%	45
eur_4	34000	direct f4-ratio	0.005110885289019068	17.5%	45
eur_5	32000	direct f4-ratio	0.011835734353517844	17.5%	45
eur_6	30000	direct f4-ratio	0.009205571163847211	17.5%	45
eur_7	28000	direct f4-ratio	0.008936577201267261	17.5%	45
eur_8	26000	direct f4-ratio	0.011058640683842429	17.5%	45
eur_9	24000	direct f4-ratio	0.011148305338035746	17.5%	45
eur_10	22000	direct f4-ratio	0.0179329308386634	17.5%	45
eur_11	20000	direct f4-ratio	1.19552872257756e-4	17.5%	45
eur_12	18000	direct f4-ratio	0.0107298702851336	17.5%	45
eur_13	16000	direct f4-ratio	0.015930420228345985	17.5%	45
eur_14	14000	direct f4-ratio	0.008936577201267261	17.5%	45
eur_15	12000	direct f4-ratio	0.00923545938191165	17.5%	45
eur_16	10000	direct f4-ratio	0.01607986131866818	17.5%	45
eur_17	8000	direct f4-ratio	0.01554187339350828	17.5%	45
eur_18	6000	direct f4-ratio	0.010939087811584673	17.5%	45
eur_19	4000	direct f4-ratio	0.007980154223205211	17.5%	45
eur_20	2000	direct f4-ratio	0.02205750493155598	17.5%	45
eur_21	0	direct f4-ratio	0.015242991212863889	17.5%	45
eur_1	40000	direct f4-ratio	0.023639786439527202	20%	45
eur_2	38000	direct f4-ratio	0.006326574699873468	20%	45
eur_3	36000	direct f4-ratio	0.07752368607844953	20%	45
eur_4	34000	direct f4-ratio	0.039780267259204395	20%	45
eur_5	32000	direct f4-ratio	0.013640712279727185	20%	45
eur_6	30000	direct f4-ratio	0.03351541523932969	20%	45
eur_7	28000	direct f4-ratio	0.007962225719840755	20%	45
eur_8	26000	direct f4-ratio	0.010616300959787675	20%	45
eur_9	24000	direct f4-ratio	0.016078758139678424	20%	45
eur_10	22000	direct f4-ratio	0.046693207419066136	20%	45
eur_11	20000	direct f4-ratio	0.006542604079869148	20%	45
eur_12	18000	direct f4-ratio	0.01502947257969941	20%	45
eur_13	16000	direct f4-ratio	0.0164799555596704	20%	45
eur_14	14000	direct f4-ratio	0.009536154059809277	20%	45
eur_15	12000	direct f4-ratio	0.010863191679782737	20%	45
eur_16	10000	direct f4-ratio	0.017961299879640773	20%	45
eur_17	8000	direct f4-ratio	0.022621362219547574	20%	45
eur_18	6000	direct f4-ratio	0.006141406659877172	20%	45
eur_19	4000	direct f4-ratio	0.006758633459864828	20%	45
eur_20	2000	direct f4-ratio	0.011326111779773478	20%	45
eur_21	0	direct f4-ratio	0.010122519519797549	20%	45
eur_1	40000	direct f4-ratio	-0.0015942371280113369	22.5%	45
eur_2	38000	direct f4-ratio	0.009772083136513935	22.5%	45
eur_3	36000	direct f4-ratio	0.02172886159659896	22.5%	45
eur_4	34000	direct f4-ratio	0.02417926310817194	22.5%	45
eur_5	32000	direct f4-ratio	0.022703117619272555	22.5%	45
eur_6	30000	direct f4-ratio	0.020666036844591402	22.5%	45
eur_7	28000	direct f4-ratio	0.019750826641473786	22.5%	45
eur_8	26000	direct f4-ratio	0.023765942371280113	22.5%	45
eur_9	24000	direct f4-ratio	0.01334435521965045	22.5%	45
eur_10	22000	direct f4-ratio	0.04316249409541805	22.5%	45
eur_11	20000	direct f4-ratio	0.029965753424657533	22.5%	45
eur_12	18000	direct f4-ratio	0.023765942371280113	22.5%	45
eur_13	16000	direct f4-ratio	0.018304204062352385	22.5%	45
eur_14	14000	direct f4-ratio	0.01868800188946623	22.5%	45
eur_15	12000	direct f4-ratio	0.025684931506849317	22.5%	45
eur_16	10000	direct f4-ratio	0.021817430325932925	22.5%	45
eur_17	8000	direct f4-ratio	0.01927846008502598	22.5%	45
eur_18	6000	direct f4-ratio	0.020813651393481344	22.5%	45
eur_19	4000	direct f4-ratio	0.012871988663202645	22.5%	45
eur_20	2000	direct f4-ratio	0.028194378837978273	22.5%	45
eur_21	0	direct f4-ratio	0.0100968351440718	22.5%	45
eur_1	40000	direct f4-ratio	0.0054509115135364305	25%	45
eur_2	38000	direct f4-ratio	-5.148083096117739e-4	25%	45
eur_3	36000	direct f4-ratio	9.690509357398099e-4	25%	45
eur_4	34000	direct f4-ratio	0.022136757313306284	25%	45
eur_5	32000	direct f4-ratio	0.008115801586820908	25%	45
eur_6	30000	direct f4-ratio	0.010477863242686694	25%	45
eur_7	28000	direct f4-ratio	0.01508085518745079	25%	45
eur_8	26000	direct f4-ratio	0.022954394040336747	25%	45
eur_9	24000	direct f4-ratio	-0.006783356550178669	25%	45
eur_10	22000	direct f4-ratio	0.030040579007934106	25%	45
eur_11	20000	direct f4-ratio	0.0013930107201259767	25%	45
eur_12	18000	direct f4-ratio	0.009539095148688753	25%	45
eur_13	16000	direct f4-ratio	0.009417963781721276	25%	45
eur_14	14000	direct f4-ratio	0.0022712131306401795	25%	45
eur_15	12000	direct f4-ratio	0.02386287929259282	25%	45
eur_16	10000	direct f4-ratio	0.008236932953788382	25%	45
eur_17	8000	direct f4-ratio	0.020955726485373388	25%	45
eur_18	6000	direct f4-ratio	0.015413966446611351	25%	45
eur_19	4000	direct f4-ratio	0.01768517957725153	25%	45
eur_20	2000	direct f4-ratio	0.015292835079643874	25%	45
eur_21	0	direct f4-ratio	0.014838592453515837	25%	45
eur_1	40000	direct f4-ratio	0.02863733037773717	0%	46
eur_2	38000	direct f4-ratio	0.015427013749513224	0%	46
eur_3	36000	direct f4-ratio	0.03618608273672228	0%	46
eur_4	34000	direct f4-ratio	0.02791840158164335	0%	46
eur_5	32000	direct f4-ratio	0.015367103016505406	0%	46
eur_6	30000	direct f4-ratio	0.0051223676721684685	0%	46
eur_7	28000	direct f4-ratio	0.03615612737021837	0%	46
eur_8	26000	direct f4-ratio	0.00865710091962975	0%	46
eur_9	24000	direct f4-ratio	0.022706167809963155	0%	46
eur_10	22000	direct f4-ratio	0.00802803822304766	0%	46
eur_11	20000	direct f4-ratio	0.01560674594853668	0%	46
eur_12	18000	direct f4-ratio	0.0035347332474612823	0%	46
eur_13	16000	direct f4-ratio	0.028457598178713718	0%	46
eur_14	14000	direct f4-ratio	0.008507324087110205	0%	46
eur_15	12000	direct f4-ratio	0.027978312314651168	0%	46
eur_16	10000	direct f4-ratio	0.015067549351466314	0%	46
eur_17	8000	direct f4-ratio	0.017553844771290777	0%	46
eur_18	6000	direct f4-ratio	0.0156666566815445	0%	46
eur_19	4000	direct f4-ratio	0.01734415720576341	0%	46
eur_20	2000	direct f4-ratio	0.007848306024024204	0%	46
eur_21	0	direct f4-ratio	0.009346074349219663	0%	46
eur_1	40000	direct f4-ratio	0.028606745541232565	2.5%	46
eur_2	38000	direct f4-ratio	0.02204367531932427	2.5%	46
eur_3	36000	direct f4-ratio	0.023397492495143918	2.5%	46
eur_4	34000	direct f4-ratio	0.017952792983695332	2.5%	46
eur_5	32000	direct f4-ratio	0.008240626287597858	2.5%	46
eur_6	30000	direct f4-ratio	0.03920183648242981	2.5%	46
eur_7	28000	direct f4-ratio	0.0373182647595503	2.5%	46
eur_8	26000	direct f4-ratio	0.021631644004944377	2.5%	46
eur_9	24000	direct f4-ratio	0.04214491729942905	2.5%	46
eur_10	22000	direct f4-ratio	0.017099299546765555	2.5%	46
eur_11	20000	direct f4-ratio	0.029371946553652363	2.5%	46
eur_12	18000	direct f4-ratio	0.027812113720642767	2.5%	46
eur_13	16000	direct f4-ratio	0.03749484960857025	2.5%	46
eur_14	14000	direct f4-ratio	0.01565718994643593	2.5%	46
eur_15	12000	direct f4-ratio	0.02919536170463241	2.5%	46
eur_16	10000	direct f4-ratio	0.025634233916063336	2.5%	46
eur_17	8000	direct f4-ratio	0.02145505915592442	2.5%	46
eur_18	6000	direct f4-ratio	0.019453764200364945	2.5%	46
eur_19	4000	direct f4-ratio	0.022102536935664257	2.5%	46
eur_20	2000	direct f4-ratio	0.021896521278474308	2.5%	46
eur_21	0	direct f4-ratio	0.032991935958561425	2.5%	46
eur_1	40000	direct f4-ratio	0.013471626132570337	5%	46
eur_2	38000	direct f4-ratio	0.0059907010014306145	5%	46
eur_3	36000	direct f4-ratio	0.017525035765379112	5%	46
eur_4	34000	direct f4-ratio	0.020654506437768238	5%	46
eur_5	32000	direct f4-ratio	0.028880543633762516	5%	46
eur_6	30000	direct f4-ratio	0.019641154029566045	5%	46
eur_7	28000	direct f4-ratio	0.03186099189318073	5%	46
eur_8	26000	direct f4-ratio	0.0118621840724845	5%	46
eur_9	24000	direct f4-ratio	-0.004709108249880782	5%	46
eur_10	22000	direct f4-ratio	0.022353361945636623	5%	46
eur_11	20000	direct f4-ratio	0.01305436337625179	5%	46
eur_12	18000	direct f4-ratio	0.04345493562231759	5%	46
eur_13	16000	direct f4-ratio	0.024350262279446828	5%	46
eur_14	14000	direct f4-ratio	0.010938245112064855	5%	46
eur_15	12000	direct f4-ratio	0.014991654744873628	5%	46
eur_16	10000	direct f4-ratio	0.02074391988555079	5%	46
eur_17	8000	direct f4-ratio	0.021995708154506435	5%	46
eur_18	6000	direct f4-ratio	0.015110872675250357	5%	46
eur_19	4000	direct f4-ratio	0.015617548879351453	5%	46
eur_20	2000	direct f4-ratio	0.026943252265140674	5%	46
eur_21	0	direct f4-ratio	0.010312350977587028	5%	46
eur_1	40000	direct f4-ratio	0.007519690890176846	7.5%	46
eur_2	38000	direct f4-ratio	0.011710506761777381	7.5%	46
eur_3	36000	direct f4-ratio	0.011651062565017089	7.5%	46
eur_4	34000	direct f4-ratio	0.003834150691038787	7.5%	46
eur_5	32000	direct f4-ratio	0.028384603953039083	7.5%	46
eur_6	30000	direct f4-ratio	0.005052756724624758	7.5%	46
eur_7	28000	direct f4-ratio	0.03480457720315054	7.5%	46
eur_8	26000	direct f4-ratio	0.010135235547629661	7.5%	46
eur_9	24000	direct f4-ratio	0.008500520136721652	7.5%	46
eur_10	22000	direct f4-ratio	0.031089314905632336	7.5%	46
eur_11	20000	direct f4-ratio	0.0030019319363947094	7.5%	46
eur_12	18000	direct f4-ratio	0.027433496804874422	7.5%	46
eur_13	16000	direct f4-ratio	0.01566354584633675	7.5%	46
eur_14	14000	direct f4-ratio	0.01845742309407044	7.5%	46
eur_15	12000	direct f4-ratio	0.035547629662654186	7.5%	46
eur_16	10000	direct f4-ratio	0.027522663100014857	7.5%	46
eur_17	8000	direct f4-ratio	0.016079655223658788	7.5%	46
eur_18	6000	direct f4-ratio	0.017654926437806508	7.5%	46
eur_19	4000	direct f4-ratio	0.01866547778273146	7.5%	46
eur_20	2000	direct f4-ratio	0.01486104919007282	7.5%	46
eur_21	0	direct f4-ratio	0.004042205379699806	7.5%	46
eur_1	40000	direct f4-ratio	0.013010372324479885	10%	46
eur_2	38000	direct f4-ratio	0.03750224833623119	10%	46
eur_3	36000	direct f4-ratio	0.037142514539240966	10%	46
eur_4	34000	direct f4-ratio	0.0047364949937046584	10%	46
eur_5	32000	direct f4-ratio	0.016337909946639487	10%	46
eur_6	30000	direct f4-ratio	0.01414952934828227	10%	46
eur_7	28000	direct f4-ratio	0.03810180466454824	10%	46
eur_8	26000	direct f4-ratio	0.00725463157263625	10%	46
eur_9	24000	direct f4-ratio	0.019875292283710055	10%	46
eur_10	22000	direct f4-ratio	0.014359374063193237	10%	46
eur_11	20000	direct f4-ratio	0.01678757719287727	10%	46
eur_12	18000	direct f4-ratio	0.017866778583847952	10%	46
eur_13	16000	direct f4-ratio	0.028748725942802325	10%	46
eur_14	14000	direct f4-ratio	0.01966544756879909	10%	46
eur_15	12000	direct f4-ratio	-3.29755980574375e-4	10%	46
eur_16	10000	direct f4-ratio	0.018556268361412557	10%	46
eur_17	8000	direct f4-ratio	0.03315546495593261	10%	46
eur_18	6000	direct f4-ratio	0.015948198333233406	10%	46
eur_19	4000	direct f4-ratio	0.022573295761136758	10%	46
eur_20	2000	direct f4-ratio	0.04646561544457102	10%	46
eur_21	0	direct f4-ratio	0.012620660711073806	10%	46
eur_1	40000	direct f4-ratio	0.015486262668540167	12.5%	46
eur_2	38000	direct f4-ratio	0.03793835391192562	12.5%	46
eur_3	36000	direct f4-ratio	0.04858142246404974	12.5%	46
eur_4	34000	direct f4-ratio	0.03743011749230171	12.5%	46
eur_5	32000	direct f4-ratio	0.05016592424287721	12.5%	46
eur_6	30000	direct f4-ratio	0.04418667224730186	12.5%	46
eur_7	28000	direct f4-ratio	0.02876020209871745	12.5%	46
eur_8	26000	direct f4-ratio	0.027624144219558132	12.5%	46
eur_9	24000	direct f4-ratio	0.044844389966815154	12.5%	46
eur_10	22000	direct f4-ratio	0.037131154892522944	12.5%	46
eur_11	20000	direct f4-ratio	0.05231845496128434	12.5%	46
eur_12	18000	direct f4-ratio	0.04977727286316482	12.5%	46
eur_13	16000	direct f4-ratio	0.02627881252055368	12.5%	46
eur_14	14000	direct f4-ratio	0.03692188107267781	12.5%	46
eur_15	12000	direct f4-ratio	0.04394750216747885	12.5%	46
eur_16	10000	direct f4-ratio	0.025232443421327994	12.5%	46
eur_17	8000	direct f4-ratio	0.03796825017190349	12.5%	46
eur_18	6000	direct f4-ratio	0.03276630093575294	12.5%	46
eur_19	4000	direct f4-ratio	0.026338605040509434	12.5%	46
eur_20	2000	direct f4-ratio	0.040718706089868155	12.5%	46
eur_21	0	direct f4-ratio	0.049269036443540914	12.5%	46
eur_1	40000	direct f4-ratio	0.03413691015648601	15%	46
eur_2	38000	direct f4-ratio	0.05531387831550963	15%	46
eur_3	36000	direct f4-ratio	0.05060117213461422	15%	46
eur_4	34000	direct f4-ratio	0.018488308863512777	15%	46
eur_5	32000	direct f4-ratio	0.012083862002295933	15%	46
eur_6	30000	direct f4-ratio	0.023744788834511508	15%	46
eur_7	28000	direct f4-ratio	0.05129599419974624	15%	46
eur_8	26000	direct f4-ratio	0.03431816808652045	15%	46
eur_9	24000	direct f4-ratio	0.04129659839284635	15%	46
eur_10	22000	direct f4-ratio	0.025104223309769802	15%	46
eur_11	20000	direct f4-ratio	0.028608543290435624	15%	46
eur_12	18000	direct f4-ratio	0.022385354359253217	15%	46
eur_13	16000	direct f4-ratio	0.05410549211528004	15%	46
eur_14	14000	direct f4-ratio	0.05887861760618694	15%	46
eur_15	12000	direct f4-ratio	0.031569089480998125	15%	46
eur_16	10000	direct f4-ratio	0.026524077095039577	15%	46
eur_17	8000	direct f4-ratio	0.04869796386925262	15%	46
eur_18	6000	direct f4-ratio	0.03126699293094073	15%	46
eur_19	4000	direct f4-ratio	0.052021025919883994	15%	46
eur_20	2000	direct f4-ratio	0.04839586731919521	15%	46
eur_21	0	direct f4-ratio	0.060117213461422264	15%	46
eur_1	40000	direct f4-ratio	0.029061721561029614	17.5%	46
eur_2	38000	direct f4-ratio	0.043162038318418056	17.5%	46
eur_3	36000	direct f4-ratio	0.02853891810437617	17.5%	46
eur_4	34000	direct f4-ratio	0.02627856198296276	17.5%	46
eur_5	32000	direct f4-ratio	0.042439339422455945	17.5%	46
eur_6	30000	direct f4-ratio	0.05695482363071624	17.5%	46
eur_7	28000	direct f4-ratio	-0.0039364024971553346	17.5%	46
eur_8	26000	direct f4-ratio	0.04574530245717625	17.5%	46
eur_9	24000	direct f4-ratio	0.01669895746840114	17.5%	46
eur_10	22000	direct f4-ratio	0.022542054925116094	17.5%	46
eur_11	20000	direct f4-ratio	0.05028139127225759	17.5%	46
eur_12	18000	direct f4-ratio	0.0198357782083218	17.5%	46
eur_13	16000	direct f4-ratio	0.048574591752006645	17.5%	46
eur_14	14000	direct f4-ratio	0.015514961404803641	17.5%	46
eur_15	12000	direct f4-ratio	0.03822615862471938	17.5%	46
eur_16	10000	direct f4-ratio	0.020927514838392225	17.5%	46
eur_17	8000	direct f4-ratio	0.012024479503029184	17.5%	46
eur_18	6000	direct f4-ratio	0.032275425162222836	17.5%	46
eur_19	4000	direct f4-ratio	0.02484854076329305	17.5%	46
eur_20	2000	direct f4-ratio	0.024141218439585447	17.5%	46
eur_21	0	direct f4-ratio	0.02283420979795184	17.5%	46
eur_1	40000	direct f4-ratio	0.007705429092406329	20%	46
eur_2	38000	direct f4-ratio	0.001764602082230457	20%	46
eur_3	36000	direct f4-ratio	0.024792659255337923	20%	46
eur_4	34000	direct f4-ratio	0.02823363331568731	20%	46
eur_5	32000	direct f4-ratio	0.004470325274983825	20%	46
eur_6	30000	direct f4-ratio	0.02752779248279513	20%	46
eur_7	28000	direct f4-ratio	-0.010764072701605789	20%	46
eur_8	26000	direct f4-ratio	0.011558143638609492	20%	46
eur_9	24000	direct f4-ratio	0.005852596906064349	20%	46
eur_10	22000	direct f4-ratio	0.011411093465090288	20%	46
eur_11	20000	direct f4-ratio	0.025880830539380038	20%	46
eur_12	18000	direct f4-ratio	0.015028527733662726	20%	46
eur_13	16000	direct f4-ratio	0.00805834950885242	20%	46
eur_14	14000	direct f4-ratio	0.00899947061937533	20%	46
eur_15	12000	direct f4-ratio	0.014146226692547496	20%	46
eur_16	10000	direct f4-ratio	0.011499323569201811	20%	46
eur_17	8000	direct f4-ratio	0.003029233574495618	20%	46
eur_18	6000	direct f4-ratio	0.01738133050997	20%	46
eur_19	4000	direct f4-ratio	0.021851655784953825	20%	46
eur_20	2000	direct f4-ratio	0.028057173107464264	20%	46
eur_21	0	direct f4-ratio	0.027910122933945063	20%	46
eur_1	40000	direct f4-ratio	0.007567826269031737	22.5%	46
eur_2	38000	direct f4-ratio	0.027010858185516438	22.5%	46
eur_3	36000	direct f4-ratio	0.010588974305285513	22.5%	46
eur_4	34000	direct f4-ratio	0.007986599264156022	22.5%	46
eur_5	32000	direct f4-ratio	0.022793215877478987	22.5%	46
eur_6	30000	direct f4-ratio	0.01713978044330113	22.5%	46
eur_7	28000	direct f4-ratio	0.018575573569441537	22.5%	46
eur_8	26000	direct f4-ratio	0.012234153928988065	22.5%	46
eur_9	24000	direct f4-ratio	0.025874188627321947	22.5%	46
eur_10	22000	direct f4-ratio	0.015943286171517454	22.5%	46
eur_11	20000	direct f4-ratio	0.012204241572193473	22.5%	46
eur_12	18000	direct f4-ratio	0.025305853848224702	22.5%	46
eur_13	16000	direct f4-ratio	0.029284197301905415	22.5%	46
eur_14	14000	direct f4-ratio	0.02135742275133858	22.5%	46
eur_15	12000	direct f4-ratio	0.018725135353414496	22.5%	46
eur_16	10000	direct f4-ratio	0.019203733062127967	22.5%	46
eur_17	8000	direct f4-ratio	0.019831892554814396	22.5%	46
eur_18	6000	direct f4-ratio	0.02360084951093297	22.5%	46
eur_19	4000	direct f4-ratio	0.028865424306781136	22.5%	46
eur_20	2000	direct f4-ratio	0.027040770542311028	22.5%	46
eur_21	0	direct f4-ratio	0.026771559331159704	22.5%	46
eur_1	40000	direct f4-ratio	-0.011324122226667076	25%	46
eur_2	38000	direct f4-ratio	0.017509308551558606	25%	46
eur_3	36000	direct f4-ratio	0.014924454565036773	25%	46
eur_4	34000	direct f4-ratio	0.008062282672246669	25%	46
eur_5	32000	direct f4-ratio	0.0158783887743484	25%	46
eur_6	30000	direct f4-ratio	0.004061913407391452	25%	46
eur_7	28000	direct f4-ratio	-0.005200480044311782	25%	46
eur_8	26000	direct f4-ratio	0.02726405514355171	25%	46
eur_9	24000	direct f4-ratio	0.0023694494876450134	25%	46
eur_10	22000	direct f4-ratio	0.03403391082253747	25%	46
eur_11	20000	direct f4-ratio	0.030679755054312703	25%	46
eur_12	18000	direct f4-ratio	0.0324645351878635	25%	46
eur_13	16000	direct f4-ratio	-0.004831215189094378	25%	46
eur_14	14000	direct f4-ratio	0.03261839554420408	25%	46
eur_15	12000	direct f4-ratio	0.010277871803551098	25%	46
eur_16	10000	direct f4-ratio	0.022709788595870386	25%	46
eur_17	8000	direct f4-ratio	0.025571591223805274	25%	46
eur_18	6000	direct f4-ratio	0.018247838261993415	25%	46
eur_19	4000	direct f4-ratio	0.02877188663568945	25%	46
eur_20	2000	direct f4-ratio	0.010800997015109087	25%	46
eur_21	0	direct f4-ratio	0.02049419946456596	25%	46
eur_1	40000	direct f4-ratio	0.026199284371399116	0%	47
eur_2	38000	direct f4-ratio	0.03502334889926618	0%	47
eur_3	36000	direct f4-ratio	0.008975680756868215	0%	47
eur_4	34000	direct f4-ratio	0.039116987082297286	0%	47
eur_5	32000	direct f4-ratio	0.025987021650797498	0%	47
eur_6	30000	direct f4-ratio	0.02586572866759658	0%	47
eur_7	28000	direct f4-ratio	0.023409545757777914	0%	47
eur_8	26000	direct f4-ratio	0.026775426041603493	0%	47
eur_9	24000	direct f4-ratio	0.04199769543331918	0%	47
eur_10	22000	direct f4-ratio	0.03553884407787009	0%	47
eur_11	20000	direct f4-ratio	0.04123961428831342	0%	47
eur_12	18000	direct f4-ratio	0.026168961125598886	0%	47
eur_13	16000	direct f4-ratio	0.02504700103099036	0%	47
eur_14	14000	direct f4-ratio	0.01610164351992237	0%	47
eur_15	12000	direct f4-ratio	0.04745587967736067	0%	47
eur_16	10000	direct f4-ratio	0.041542846746315726	0%	47
eur_17	8000	direct f4-ratio	0.030960033962035297	0%	47
eur_18	6000	direct f4-ratio	0.029838073867426772	0%	47
eur_19	4000	direct f4-ratio	0.019042998362544725	0%	47
eur_20	2000	direct f4-ratio	0.025623142701194736	0%	47
eur_21	0	direct f4-ratio	0.034993025653465945	0%	47
eur_1	40000	direct f4-ratio	0.060519994561358446	2.5%	47
eur_2	38000	direct f4-ratio	0.07372380765337724	2.5%	47
eur_3	36000	direct f4-ratio	0.026891060988322026	2.5%	47
eur_4	34000	direct f4-ratio	0.011844152704968802	2.5%	47
eur_5	32000	direct f4-ratio	0.06405511156768842	2.5%	47
eur_6	30000	direct f4-ratio	0.039158219147039715	2.5%	47
eur_7	28000	direct f4-ratio	0.021240916713247623	2.5%	47
eur_8	26000	direct f4-ratio	0.044778148746846345	2.5%	47
eur_9	24000	direct f4-ratio	0.03794963213632861	2.5%	47
eur_10	22000	direct f4-ratio	0.046923390690858546	2.5%	47
eur_11	20000	direct f4-ratio	0.018853957367093197	2.5%	47
eur_12	18000	direct f4-ratio	0.03870499901802305	2.5%	47
eur_13	16000	direct f4-ratio	0.06263502183010287	2.5%	47
eur_14	14000	direct f4-ratio	0.02411131086368649	2.5%	47
eur_15	12000	direct f4-ratio	0.03577417551704863	2.5%	47
eur_16	10000	direct f4-ratio	0.050156360944510744	2.5%	47
eur_17	8000	direct f4-ratio	0.05030743432084964	2.5%	47
eur_18	6000	direct f4-ratio	0.050216790295046304	2.5%	47
eur_19	4000	direct f4-ratio	0.03943015122444971	2.5%	47
eur_20	2000	direct f4-ratio	0.03154412097955977	2.5%	47
eur_21	0	direct f4-ratio	0.04166603719426525	2.5%	47
eur_1	40000	direct f4-ratio	0.02920356694143965	5%	47
eur_2	38000	direct f4-ratio	0.020776514571139645	5%	47
eur_3	36000	direct f4-ratio	0.0030337388533080013	5%	47
eur_4	34000	direct f4-ratio	0.019826555940305825	5%	47
eur_5	32000	direct f4-ratio	0.032206661967946554	5%	47
eur_6	30000	direct f4-ratio	0.021021665185548374	5%	47
eur_7	28000	direct f4-ratio	0.03858057794257347	5%	47
