sampleId	popId	site	country	region	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor	continent
R3	R3	Grotta Continenza	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	41.96	13.54	Antonio_2019_Science	NA	7786	7673	7729.5	direct	4.059641042	XX	N1a1a1	0.99789	NA	NA	NA	Europe
R8	R8	Grotta Continenza	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	41.96	13.54	Antonio_2019_Science	NA	7782	7665	7723.5	direct	0.53180897	XX	K1a3	0.99458	NA	NA	NA	Europe
R10	R10	Grotta Continenza	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	41.96	13.54	Antonio_2019_Science	NA	7667	7591	7629	direct	1.321819486	XX	T2c1+146	0.9963	NA	NA	NA	Europe
R9	R9	Grotta Continenza	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	41.96	13.54	Antonio_2019_Science	NA	7557	7435	7496	direct	4.04251971	XY	K1a4a1	0.99805	NA	G2a	G2a2a	Europe
R6	R6	Grotta Continenza	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	41.96	13.54	Antonio_2019_Science	NA	7192	7127	7159.5	direct	0.604714196	XY	K1a1	0.99467	NA	R1b	R1b1b	Europe
R4	R4	Grotta Continenza	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	41.96	13.54	Antonio_2019_Science	NA	4900	4830	4865	direct	3.676198231	XY	K1a+195	0.99781	NA	G2a	G2a2b2b	Europe
R5	R5	Grotta Continenza	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	41.96	13.54	Antonio_2019_Science	NA	4852	4827	4839.5	direct	1.502905681	XX	I1	0.99642	NA	NA	NA	Europe
NEO834	NEO834	Mora Cavorso	Italy	SouthernEurope	Italy_Neolithic	Ancient	lowcov;lowGpAvg	41.87	13.283	thisStudy	6499	7502	7318	7410	direct	0.08356084	XY	T2b	0.97786	NA	G2a	G2a2a	Europe
NEO695	NEO695	Maddalena di Muccia	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	43.075	13.059	thisStudy	6608	7421	7167	7294	direct	0.431411103	XX	J1c3j	0.9906	NA	NA	NA	Europe
R18	R18	Ripabianca di Monterado	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	43.72	13.03	Antonio_2019_Science	NA	7415	7182	7298.5	direct	0.6271842	XX	H2a	0.99425	NA	NA	NA	Europe
R19	R19	Ripabianca di Monterado	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	43.72	13.03	Antonio_2019_Science	NA	7295	7171	7233	direct	0.52086802	XY	U5b3a1	0.99393	NA	J2a	J2a1a1a2b2	Europe
R17	R17	Ripabianca di Monterado	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	43.72	13.03	Antonio_2019_Science	NA	7274	7173	7223.5	direct	0.56582164	XY	U8b1b	0.99395	NA	J2a	J2a	Europe
R16	R16	Ripabianca di Monterado	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	43.72	13.03	Antonio_2019_Science	NA	7251	7164	7207.5	direct	0.565514455	XX	U5b2b3	0.99401	NA	NA	NA	Europe
R24	R24	Su Crocefissu	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	40.81	8.44	Antonio_2019_Science	NA	5576	5324	5450	direct	0.549967737	XX	U8b1b1	0.99434	NA	NA	NA	Europe
R25	R25	Su Crocefissu	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	40.81	8.44	Antonio_2019_Science	NA	5450	2850	4150	context	0.53976087	XX	J1c3	0.99443	NA	NA	NA	Europe
R26	R26	Su Crocefissu	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	40.81	8.44	Antonio_2019_Science	NA	5450	2850	4150	context	0.525953541	XY	H1j9	0.99419	NA	I2a	I2a1b1a1b	Europe
R27	R27	Su Crocefissu	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	40.81	8.44	Antonio_2019_Science	NA	5450	2850	4150	context	0.70739547	XY	H1e1a	0.99531	NA	I2a	I2a1b1a1b	Europe
R28	R28	Su Crocefissu	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	40.81	8.44	Antonio_2019_Science	NA	5450	2850	4150	context	0.728827575	XX	K1a+195	0.99515	NA	NA	NA	Europe
R29	R29	Su Crocefissu	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	40.81	8.44	Antonio_2019_Science	NA	5450	2850	4150	context	0.559161215	XY	J2b1a	0.9946	NA	G2a	G2a2b2b	Europe
R22	R22	Su Crocefissu	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	40.81	8.44	Antonio_2019_Science	NA	3960	3831	3895.5	direct	0.776104455	XX	HV0a	0.99525	NA	NA	NA	Europe
NEO830	NEO830	Fontenoce	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	43.383	13.55	thisStudy	4661	5466	5319	5393	direct	0.104506976	XX	I1c1a	0.98053	NA	NA	NA	Europe
R1014	R1014	Monte San Biagio	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	41.37	13.29	Antonio_2019_Science	NA	5450	4450	4950	context	0.615266206	XY	N1a1a1a3	0.99465	NA	H	H	Europe
NEO828	NEO828	Gaudo	Italy	SouthernEurope	Italy_Neolithic	Ancient	lowcov;lowGpAvg	40.416	15.066	thisStudy	4400	4839	4652	4746	context	0.087017948	XY	N1a1a1	0.97624	NA	J2a	J2a	Europe
RISE487	RISE487	Lombardy, Remedello di Sotto	Italy	SouthernEurope	Italy_Neolithic	Ancient	1d_rel_RISE489	45.26	10.38	Allentoft_Nature_2015	4557	5433	5057	5245	direct	0.219958982	XY	H2a	0.98426	NA	I2a	I2a1a1a	Europe
RISE489	RISE489	Lombardy, Remedello di Sotto	Italy	SouthernEurope	Italy_Neolithic	Ancient	0	45.26	10.38	Allentoft_Nature_2015	4185	4858	4528	4693	direct	0.50758911	XY	X2c1	0.99061	NA	I2a	I2a1a1a	Europe
RISE486	RISE486	Lombardy, Remedello di Sotto	Italy	SouthernEurope	Italy_Neolithic	Ancient	1d_rel_RISE489	45.26	10.38	Allentoft_Nature_2015	3595	4084	3723	3903.5	direct	0.164590033	XY	J1c1b	0.98444	NA	I2a	I2a1a1a1a2	Europe
NEO806	NEO806	Grotta Delle Mura	Italy	SouthernEurope	Italy_BronzeAge	Ancient	0	40.957	17.29	thisStudy	3014	3141	2885	3013	direct	1.328526473	XY	N1a1a1	0.99498	NA	J2b	J2b2a1a1a1a1a1b	Europe
NEO823	NEO823	Grotta Nisco	Italy	SouthernEurope	Italy_BronzeAge	Ancient	0	40.883	16.733	thisStudy	4100	4802	4527	4665	context	0.404577629	XY	U1a1a	0.99098	NA	G2a	G2a2b	Europe
R1	R1	Martinsicuro	Italy	SouthernEurope	Italy_IronAge	Ancient	0	42.88	13.89	Antonio_2019_Science	NA	2880	2789	2834.5	direct	4.011218862	XX	U5a2b	0.99771	NA	NA	NA	Europe
R1016	R1016	Castel di Decima	Italy	SouthernEurope	Italy_IronAge	Ancient	0	41.75	12.43	Antonio_2019_Science	NA	2850	2650	2750	context	0.407465646	XY	H1aj1a	0.99202	NA	R1b	R1b1a1	Europe
R473	R473	Civitavecchia	Italy	SouthernEurope	Italy_IronAge	Ancient	0	42.09	11.77	Antonio_2019_Science	NA	2650	2550	2600	context	2.411142838	XX	U5a1	0.99657	NA	NA	NA	Europe
R474	R474	Civitavecchia	Italy	SouthernEurope	Italy_IronAge	Ancient	0	42.09	11.77	Antonio_2019_Science	NA	2650	2550	2600	context	1.317260685	XY	H	0.99571	NA	J2b	J2b2a1a1	Europe
R475	R475	Civitavecchia	Italy	SouthernEurope	Italy_IronAge	Ancient	0	42.09	11.77	Antonio_2019_Science	NA	2650	2550	2600	context	1.266872073	XX	T2b32	0.99541	NA	NA	NA	Europe
R850	R850	Ardea	Italy	SouthernEurope	Italy_IronAge	Ancient	0	41.6	12.51	Antonio_2019_Science	NA	2750	2450	2600	context	0.662884774	XY	T2c1f	0.99418	NA	T1a	T1a1a1b2	Europe
R851	R851	Ardea	Italy	SouthernEurope	Italy_IronAge	Ancient	0	41.6	12.51	Antonio_2019_Science	NA	2750	2450	2600	context	0.721030804	XY	H2a	0.99481	NA	R1b	R1b1a1b1a1	Europe
R1021	R1021	Boville Ernica	Italy	SouthernEurope	Italy_IronAge	Ancient	0	41.64	12.91	Antonio_2019_Science	NA	2650	2550	2600	context	0.580612225	XY	U4a1a	0.99427	NA	R1b	R1b1a1b1a	Europe
R435	R435	Palestrina Colombella	Italy	SouthernEurope	Italy_IronAge	Ancient	0	41.8	12.78	Antonio_2019_Science	NA	2550	2150	2350	context	1.037735945	XY	H11a	0.99565	NA	R1b	R1b1a1b1a1a2b	Europe
R437	R437	Palestrina Selciata	Italy	SouthernEurope	Italy_IronAge	Ancient	0	41.8	12.78	Antonio_2019_Science	NA	2350	2150	2250	context	1.461786328	XY	H10	0.99594	NA	R1b	R1b1a1b1a1	Europe
R1015	R1015	Veio Grotta Gramiccia	Italy	SouthernEurope	Italy_IronAge	Ancient	0	42.02	12.1	Antonio_2019_Science	NA	2850	2750	2800	context	0.887454302	XX	K1a4	0.99499	NA	NA	NA	Europe
R111	R111	Via Paisiello (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1950	1750	1850	context	0.610034159	XY	H	0.99415	NA	R1b	R1b1a1b1a	Europe
R113	R113	Via Paisiello (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1950	1750	1850	context	0.637384305	XY	H26a1	0.9939	NA	E1b	E1b1b1a1a1c1	Europe
R114	R114	Via Paisiello (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1950	1750	1850	context	1.185296369	XX	U1b1	0.99581	NA	NA	NA	Europe
R115	R115	Via Paisiello (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1950	1750	1850	context	1.147844847	XY	U4	0.99566	NA	J2a	J2a1a1a2b2a1	Europe
R116	R116	Via Paisiello (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1950	1750	1850	context	1.090076503	XY	U3a2	0.99604	NA	J2b	J2b2a1a1a1a1a1a	Europe
R131	R131	Via Paisiello (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1950	1750	1850	context	0.609476446	XY	T1a12	0.994	NA	G2a	G2a2b1	Europe
R80	R80	Viale Rossini (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1927	1820	1873.5	direct	1.930963201	XX	U6a5	0.9965	NA	NA	NA	Europe
R75	R75	Viale Rossini (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1950	1750	1850	context	0.572031972	XX	H14a	0.99381	NA	NA	NA	Europe
R76	R76	Viale Rossini (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1950	1750	1850	context	0.667101779	XY	T2c1a	0.99426	NA	J2a	J2a1a1b	Europe
R78	R78	Viale Rossini (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1950	1750	1850	context	1.154902866	XX	D4j11	0.99575	NA	NA	NA	Europe
R81	R81	Viale Rossini (Necropoli Salaria)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.92	12.49	Antonio_2019_Science	NA	1950	1750	1850	context	0.528145944	XY	K1b1c	0.99334	NA	J2a	J2a1a1a2b2	Europe
R436	R436	Palestrina Antina	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.8	12.78	Antonio_2019_Science	NA	1950	1750	1850	context	1.459628801	XX	U5b3a	0.9961	NA	NA	NA	Europe
R42	R42	Isola Sacra	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.75	12.26	Antonio_2019_Science	NA	1928	1830	1879	direct	3.951872729	XX	U1a1	0.99727	NA	NA	NA	Europe
R39	R39	Isola Sacra	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.75	12.26	Antonio_2019_Science	NA	1882	1820	1851	direct	1.668357362	XX	J2b1c1	0.99616	NA	NA	NA	Europe
R37	R37	Isola Sacra	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.75	12.26	Antonio_2019_Science	NA	1949	1550	1749.5	context	0.937996733	XX	U6a6a1	0.99563	NA	NA	NA	Europe
R38	R38	Isola Sacra	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.75	12.26	Antonio_2019_Science	NA	1949	1550	1749.5	context	1.172973648	XX	T2d2	0.99518	NA	NA	NA	Europe
R40	R40	Isola Sacra	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.75	12.26	Antonio_2019_Science	NA	1949	1550	1749.5	context	1.027625917	XX	K1a4a	0.9952	NA	NA	NA	Europe
R41	R41	Isola Sacra	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.75	12.26	Antonio_2019_Science	NA	1949	1550	1749.5	context	1.131185069	XX	H5a1	0.9953	NA	NA	NA	Europe
R43	R43	Isola Sacra	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.75	12.26	Antonio_2019_Science	NA	1949	1550	1749.5	context	1.523440035	XX	H7f	0.9959	NA	NA	NA	Europe
R44	R44	Isola Sacra	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.75	12.26	Antonio_2019_Science	NA	1949	1550	1749.5	context	1.066111568	XY	T2	0.99569	NA	J2a	J2a1a1a2b2	Europe
R45	R45	Isola Sacra	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.75	12.26	Antonio_2019_Science	NA	1949	1550	1749.5	context	1.086697497	XX	U3b1	0.99539	NA	NA	NA	Europe
R50	R50	Centocelle	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.84	12.55	Antonio_2019_Science	NA	1815	1706	1760.5	direct	1.348208322	XY	H5	0.9956	NA	J2b	J2b1	Europe
R49	R49	Centocelle	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.84	12.55	Antonio_2019_Science	NA	1950	1550	1750	context	1.238472112	XX	H1u	0.99592	NA	NA	NA	Europe
R51	R51	Centocelle	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.84	12.55	Antonio_2019_Science	NA	1950	1550	1750	context	1.003727285	XX	U3b1	0.99522	NA	NA	NA	Europe
R47	R47	Centocelle	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.84	12.55	Antonio_2019_Science	NA	1718	1617	1667.5	direct	1.167677077	XY	J1c1c	0.99549	NA	G2a	G2a2b1	Europe
R835	R835	Civitanova Marche	Italy	SouthernEurope	Italy_Imperial	Ancient	0	43.31	13.65	Antonio_2019_Science	NA	1977	1650	1813.5	context	0.657918652	XY	H2a5	0.99369	NA	J1a	J1a2a1a2	Europe
R836	R836	Civitanova Marche	Italy	SouthernEurope	Italy_Imperial	Ancient	0	43.31	13.65	Antonio_2019_Science	NA	1977	1650	1813.5	context	0.550167075	XX	H5n	0.99379	NA	NA	NA	Europe
R66	R66	ANAS (Azienda Nazionale Autonoma delle Strada)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.83	12.47	Antonio_2019_Science	NA	1850	1650	1750	context	0.564539977	XY	T2	0.9938	NA	R2	R2	Europe
R67	R67	ANAS (Azienda Nazionale Autonoma delle Strada)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.83	12.47	Antonio_2019_Science	NA	1850	1650	1750	context	1.667168892	XX	T2c1	0.99638	NA	NA	NA	Europe
R68	R68	ANAS (Azienda Nazionale Autonoma delle Strada)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.83	12.47	Antonio_2019_Science	NA	1850	1650	1750	context	1.354221454	XY	U7a4a1a	0.99578	NA	J2a	J2a1a	Europe
R69	R69	ANAS (Azienda Nazionale Autonoma delle Strada)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.83	12.47	Antonio_2019_Science	NA	1850	1650	1750	context	1.612018628	XX	X2l	0.99638	NA	NA	NA	Europe
R70	R70	ANAS (Azienda Nazionale Autonoma delle Strada)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.83	12.47	Antonio_2019_Science	NA	1850	1650	1750	context	1.100222174	XY	T1a	0.99573	NA	G2a	G2a2b2a	Europe
R71	R71	ANAS (Azienda Nazionale Autonoma delle Strada)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.83	12.47	Antonio_2019_Science	NA	1850	1650	1750	context	0.838092691	XX	H5+709	0.9948	NA	NA	NA	Europe
R72	R72	ANAS (Azienda Nazionale Autonoma delle Strada)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.83	12.47	Antonio_2019_Science	NA	1850	1650	1750	context	0.796018618	XX	T2g	0.9947	NA	NA	NA	Europe
R73	R73	ANAS (Azienda Nazionale Autonoma delle Strada)	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.83	12.47	Antonio_2019_Science	NA	1850	1650	1750	context	0.966812338	XX	J2a1a1a	0.99558	NA	NA	NA	Europe
R1543	R1543	Mazzano Romano	Italy	SouthernEurope	Italy_Imperial	Ancient	0	42.2	12.33	Antonio_2019_Science	NA	1949	1550	1749.5	context	1.024171318	XY	H1e	0.99525	NA	T1a	T1a1a1b2	Europe
R1544	R1544	Mazzano Romano	Italy	SouthernEurope	Italy_Imperial	Ancient	0	42.2	12.33	Antonio_2019_Science	NA	1949	1550	1749.5	context	0.940106334	XX	J1c	0.99517	NA	NA	NA	Europe
R1545	R1545	Mazzano Romano	Italy	SouthernEurope	Italy_Imperial	Ancient	0	42.2	12.33	Antonio_2019_Science	NA	1949	1550	1749.5	context	1.582852052	XY	H8c	0.99602	NA	G2a	G2a2b2a1a1a1	Europe
R1551	R1551	Monterotondo	Italy	SouthernEurope	Italy_Imperial	Ancient	0	42.07	12.59	Antonio_2019_Science	NA	1895	1739	1817	direct	0.840897487	XY	H	0.99433	NA	J2a	J2a1a1a2b2a3	Europe
R1547	R1547	Monterotondo	Italy	SouthernEurope	Italy_Imperial	Ancient	0	42.07	12.59	Antonio_2019_Science	NA	1977	1650	1813.5	context	0.794024762	XY	K1a7	0.99416	NA	J1a	J1a2a1a2d2b2b2c4~	Europe
R1548	R1548	Monterotondo	Italy	SouthernEurope	Italy_Imperial	Ancient	0	42.07	12.59	Antonio_2019_Science	NA	1977	1650	1813.5	context	0.89526639	XY	H2a	0.99505999999999994	NA	R1a	R1a1a1b	Europe
R1549	R1549	Monterotondo	Italy	SouthernEurope	Italy_Imperial	Ancient	0	42.07	12.59	Antonio_2019_Science	NA	1977	1650	1813.5	context	1.069263047	XY	U5b2b3	0.99544	NA	J1a	J1a2a1a2	Europe
R1550	R1550	Monterotondo	Italy	SouthernEurope	Italy_Imperial	Ancient	0	42.07	12.59	Antonio_2019_Science	NA	1977	1650	1813.5	context	0.905641626	XY	T2c1c	0.99453	NA	J2a	J2a1a1a2b2	Europe
R123	R123	Casale del dolce	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.68	13.15	Antonio_2019_Science	NA	1873	1650	1761.5	direct	0.682129573	XY	T2a1b	0.99464	NA	R1b	R1b1a1b1b	Europe
R125	R125	Casale del dolce	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.68	13.15	Antonio_2019_Science	NA	1950	1550	1750	context	0.684340326	XX	T2k	0.99453	NA	NA	NA	Europe
R128	R128	Casale del dolce	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.68	13.15	Antonio_2019_Science	NA	1950	1550	1750	context	0.953242022	XY	HV+16311	0.99514	NA	J1a	J1a2	Europe
R126	R126	Casale del dolce	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.68	13.15	Antonio_2019_Science	NA	1710	1616	1663	direct	1.056667448	XX	U6a7c1	0.99565	NA	NA	NA	Europe
R132	R132	Marcellino & Pietro	Italy	SouthernEurope	Italy_Imperial	Ancient	0	41.89	12.5	Antonio_2019_Science	NA	1814	1624	1719	direct	1.55878674	XY	R0a2j	0.99624	NA	G2a	G2a2b2a1a1c1a1a2	Europe
R130	R130	Marcellino & Pietro	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.5	Antonio_2019_Science	NA	1650	1450	1550	context	1.421554872	XY	H107	0.99639	NA	J1a	J1a2a1a2c	Europe
R133	R133	Marcellino & Pietro	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.5	Antonio_2019_Science	NA	1650	1450	1550	context	1.640825112	XX	HV1a3	0.99653	NA	NA	NA	Europe
R134	R134	Marcellino & Pietro	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.5	Antonio_2019_Science	NA	1650	1450	1550	context	1.188928459	XX	K1a4c1	0.9958	NA	NA	NA	Europe
R136	R136	Marcellino & Pietro	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.5	Antonio_2019_Science	NA	1650	1450	1550	context	1.895905767	XY	T2d2	0.99669	NA	J2a	J2a1a1b2a1b1b3	Europe
R137	R137	Marcellino & Pietro	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.5	Antonio_2019_Science	NA	1650	1450	1550	context	1.337306207	XX	U5b2a1a	0.99612	NA	NA	NA	Europe
R31	R31	Mausoleo di Augusto	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.91	12.47	Antonio_2019_Science	NA	1618	1531	1574.5	direct	2.038979869	XY	K1c1	0.99701	NA	R1b	R1b1a1b1a1a2e2	Europe
R30	R30	Mausoleo di Augusto	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.91	12.47	Antonio_2019_Science	NA	1650	1250	1450	context	1.448633816	XY	L4a2	0.99603	NA	G2a	G2a2b2a	Europe
R32	R32	Mausoleo di Augusto	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.91	12.47	Antonio_2019_Science	NA	1650	1250	1450	context	0.681020515	XY	H2a1	0.99404	NA	I2a	I2a1b	Europe
R33	R33	Mausoleo di Augusto	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.91	12.47	Antonio_2019_Science	NA	1650	1250	1450	context	1.577430696	XY	K1a	0.99645	NA	R1b	R1b1a1b1a1	Europe
R34	R34	Mausoleo di Augusto	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.91	12.47	Antonio_2019_Science	NA	1650	1250	1450	context	1.102513665	XY	H+195+146	0.99533	NA	J2a	J2a	Europe
R35	R35	Celio	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.49	Antonio_2019_Science	NA	1550	1350	1450	context	0.645801243	XX	H32	0.994	NA	NA	NA	Europe
R36	R36	Celio	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.49	Antonio_2019_Science	NA	1550	1350	1450	context	1.299639388	XY	T1a1	0.99614	NA	R1b	R1b1a1b1a1a2b	Europe
R105	R105	Crypta Balbi	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.48	Antonio_2019_Science	NA	1550	1350	1450	context	1.180332315	XY	T1a	0.99603	NA	J1a	J1a2a1a2d2b2b2c4~	Europe
R106	R106	Crypta Balbi	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.48	Antonio_2019_Science	NA	1550	1350	1450	context	1.073595748	XX	J2a1a1a2	0.99597	NA	NA	NA	Europe
R107	R107	Crypta Balbi	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.48	Antonio_2019_Science	NA	1550	1350	1450	context	1.52562487	XY	T2h	0.99628	NA	E1b	E1b1b1a1b1	Europe
R108	R108	Crypta Balbi	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.48	Antonio_2019_Science	NA	1550	1350	1450	context	1.102897397	XY	T2b+150	0.99602	NA	G2a	G2a2b2a1a1b	Europe
R109	R109	Crypta Balbi	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.48	Antonio_2019_Science	NA	1550	1350	1450	context	0.49398641	XX	H1ba	0.9938	NA	NA	NA	Europe
R110	R110	Crypta Balbi	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.48	Antonio_2019_Science	NA	1550	1350	1450	context	0.708923607	XY	H1e	0.99505999999999994	NA	I1	I1	Europe
R104	R104	Crypta Balbi	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.89	12.48	Antonio_2019_Science	NA	1550	1350	1450	context	0.879014223	XY	U5b3a1a	0.99524	NA	I2a	I2a1a1a1a1	Europe
R117	R117	San Ercolano	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.76	12.29	Antonio_2019_Science	NA	1550	1350	1450	context	0.988277553	XY	T2b	0.99553	NA	J2a	J2a1a1a2b1	Europe
R118	R118	San Ercolano	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.76	12.29	Antonio_2019_Science	NA	1550	1350	1450	context	0.650310942	XY	H1e1a	0.99465	NA	H	H	Europe
R120	R120	San Ercolano	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.76	12.29	Antonio_2019_Science	NA	1550	1350	1450	context	0.527133204	XY	I1c	0.99404	NA	T1a	T1a2	Europe
R121	R121	San Ercolano	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.76	12.29	Antonio_2019_Science	NA	1550	1350	1450	context	0.62422492	XX	H17	0.9944	NA	NA	NA	Europe
R122	R122	San Ercolano	Italy	SouthernEurope	Italy_LateAntiquity	Ancient	0	41.76	12.29	Antonio_2019_Science	NA	1550	1350	1450	context	1.406311755	XX	J1c+16261	0.99626	NA	NA	NA	Europe
R60	R60	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	1130	960	1045	context	1.941396357	XX	T2c1	0.99656	NA	NA	NA	Europe
R59	R59	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	1130	960	1045	direct	1.492585165	XY	N1b1a	0.99581	NA	E1b	E1b1b1a1a1c1b	Europe
R63	R63	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	980	940	960	direct	2.04891565	XY	K1a2a	0.99716	NA	I2a	I2a1a2	Europe
R58	R58	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	1250	450	850	context	1.550340696	XY	H1c3	0.99581	NA	R1b	R1b1a1b1a1	Europe
R57	R57	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	880	800	840	context	1.252666811	XX	I1a1a3	0.99586	NA	NA	NA	Europe
R65	R65	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	880	800	840	context	2.06637281	XX	T2b	0.99697	NA	NA	NA	Europe
R64	R64	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	880	800	840	direct	2.006964908	XY	HV0a	0.99674	NA	G2a	G2a2a1a2a1	Europe
R62	R62	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	820	650	735	context	1.716530456	XX	HV0a	0.99678	NA	NA	NA	Europe
