sampleId	popId	site	country	region	continent	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor
VK367	VK367	Bogovej	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	54.87	10.72	Margyaran_2020_Nature	NA	950	850	900	context	1.098233879	XY	J1b1a1	0.99636	NA	I1	I1
VK368	VK368	Bogovej	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	54.87	10.72	Margyaran_2020_Nature	NA	950	850	900	context	1.278619099	XX	H26a1	0.99644	NA	NA	NA
VK284	VK284	Grydehoj	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	55.65	12.14	Margyaran_2020_Nature	NA	1050	750	900	context	1.125768751	XX	J1c5a1	0.99581	NA	NA	NA
VK295	VK295	Hessum	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	55.51	10.45	Margyaran_2020_Nature	NA	1050	750	900	context	0.594275728	XY	T1a1	0.99408	NA	I1	I1
VK316	VK316	Hessum	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	55.51	10.45	Margyaran_2020_Nature	NA	1050	750	900	context	1.520304738	XY	K1a4	0.99605	NA	I1	I1
VK296	VK296	Hundstrup	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	55.15	11.87	Margyaran_2020_Nature	NA	1290	1170	1230	context	0.477722125	XY	HV6	0.99096	NA	I1	I1
VK297	VK297	Hundstrup	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	55.15	11.87	Margyaran_2020_Nature	NA	1280	1120	1200	context	0.696205819	XY	J1c2h	0.99416	NA	I1a	I1a1b1
VK274	VK274	Kaargarden	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	54.85	10.78	Margyaran_2020_Nature	NA	950	850	900	context	1.789889594	XY	T2b+152	0.99629	NA	R1a	R1a1a1b1a2b
VK275	VK275	Kaargarden	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	54.85	10.78	Margyaran_2020_Nature	NA	950	850	900	context	0.467635861	XY	H	0.99329	NA	I1	I1
VK276	VK276	Kaargarden	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	54.85	10.78	Margyaran_2020_Nature	NA	950	850	900	context	0.120311178	XX	HV0	0.98238	NA	NA	NA
VK285	VK285	Kaargarden	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	54.85	10.78	Margyaran_2020_Nature	NA	950	850	900	context	0.670780635	XX	H7a1	0.99454	NA	NA	NA
VK287	VK287	Kaargarden	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	54.85	10.78	Margyaran_2020_Nature	NA	950	850	900	context	0.520610623	XY	T2b	0.99292	NA	R1b	R1b1a1b1a1a1c2b2b
VK317	VK317	Kaargarden	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	54.85	10.78	Margyaran_2020_Nature	NA	950	850	900	context	1.286658462	XY	H2a2a1	0.99563	NA	J2a	J2a1a1a2b2
VK290	VK290	Kumle	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	54.89	10.74	Margyaran_2020_Nature	NA	950	850	900	context	1.483086785	XY	I1a1	0.99667	NA	R1b	R1b1a1b1a1a1c2b1b3
VK282	VK282	Stengade	Denmark	NorthernEurope	Europe	Denmark_VikingAge	Ancient	0	54.96	10.83	Margyaran_2020_Nature	NA	950	850	900	context	0.457596475	XY	H4a1a4b	0.99343	NA	R1a	R1a1a1b
NEO18	NEO18	Hanaskede	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	58.391	13.558	thisStudy	8835	10188	9561	9875	direct	3.704793571	XY	U5a1	0.99561	NA	I2a	I2a1a
NEO27	NEO27	Bredgården	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	57.742	13.403	thisStudy	8645	9893	9492	9693	direct	3.315555818	XY	U5a2	0.99484	NA	I2a	I2a1a
ble004	ble004	Huseby Klev	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	lowGpAvg	58.16	11.49	Kashuba_CommunicationsBiology_2019	NA	10040	9610	9825	context	0.11063899	XX	U5a2d	0.97787	NA	NA	NA
ble007	ble007	Huseby Klev	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	lowGpAvg	58.16	11.49	Kashuba_CommunicationsBiology_2019	NA	10040	9610	9825	context	0.113290422	XY	U5a2d	0.97727	NA	Q1b	Q1b
ble008	ble008	Huseby Klev	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	58.16	11.49	Kashuba_CommunicationsBiology_2019	NA	10040	9610	9825	context	0.50111207	XX	U5a2d	0.98276	NA	NA	NA
sf9	sf9	Stora F√∂rvar	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	57.47	18.49	Gunther_PLoSBiology_2018	NA	9300	8988	9144	direct	0.651662611	XX	U4a2	0.99141	NA	NA	NA
sf12	sf12	Stora F√∂rvar	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	57.47	18.49	Gunther_PLoSBiology_2018	NA	9033	8757	8895	direct	58.86610138	XX	U4a1	0.99972	NA	NA	NA
sf11	sf11	Stora F√∂rvar	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	lowGpAvg	57.47	18.49	Gunther_PLoSBiology_2018	NA	9023	8760	8891.5	direct	0.105733666	XY	U5a1	0.97351	NA	I1	I1
sbj001	sbj001	Stora Bjers	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	57.29	17.97	Gunther_PLoSBiology_2018	NA	8963	8579	8771	direct	0.43771044	XY	U4a1	0.99035	NA	I2	I2
Motala12	Motala12	Motala, Kanaljorden	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	58.54	15.05	Lazaridis_Nature_2014	6773	7671	7581	7626	direct	2.070344279	XY	U2e1	0.99709	NA	I2a	I2a1a2
Motala2	Motala2	Motala, Kanaljorden	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	58.54	15.05	Lazaridis_Nature_2014	6734	7664	7525	7594.5	direct	0.136376343	XY	U2e1	0.98702	NA	I2	I2
Motala1	Motala1	Motala, Kanaljorden	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	58.54	15.05	Lazaridis_Nature_2014	6701	7671	7466	7568.5	direct	0.157455031	XX	U5a1	0.98824	NA	NA	NA
NEO679	NEO679	Skateholm I	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	55.386	13.481	thisStudy	5990	7148	6665	6907	direct	0.164673359	XX	U5b2a1a	0.98463	NA	NA	NA
NEO260	NEO260	Evensås	Sweden	NorthernEurope	Europe	Sweden_Mesolithic	Ancient	0	58.246	11.492	thisStudy	5259	5913	5731	5822	direct	4.699074889	XY	R1b1	0.99682	NA	I2	I2
NEO46	NEO46	Ängdala	Sweden	NorthernEurope	Europe	Sweden_Neolithic_FBC	Ancient	lowcov	55.588	13.113	thisStudy	4913	5650	5477	5564	direct	0.098977061	XX	T2b	0.98144	NA	NA	NA
ans005	ans005	Ansarve	Sweden	NorthernEurope	Europe	Sweden_Neolithic_Megalithic	Ancient	0	57.34	18.26	SanchezQuinto_PNAS_2019	4640	5450	5080	5265	direct	0.129055433	XX	K1a2b	0.98399	NA	NA	NA
ans003	ans003	Ansarve	Sweden	NorthernEurope	Europe	Sweden_Neolithic_Megalithic	Ancient	0	57.34	18.26	SanchezQuinto_PNAS_2019	4595	5440	5060	5250	direct	0.135654055	XX	T2b8	0.98301	NA	NA	NA
ans008	ans008	Ansarve	Sweden	NorthernEurope	Europe	Sweden_Neolithic_Megalithic	Ancient	0	57.34	18.26	SanchezQuinto_PNAS_2019	4480	5290	4980	5135	direct	2.027487661	XY	J1c5	0.99213	NA	I2a	I2a1a2
ans014	ans014	Ansarve	Sweden	NorthernEurope	Europe	Sweden_Neolithic_Megalithic	Ancient	0	57.34	18.26	SanchezQuinto_PNAS_2019	4450	5280	4900	5090	direct	3.141524619	XY	J1c5	0.99587	NA	I2a	I2a1a2
ans017	ans017	Ansarve	Sweden	NorthernEurope	Europe	Sweden_Neolithic_Megalithic	Ancient	0	57.34	18.26	SanchezQuinto_PNAS_2019	4430	5280	4880	5080	direct	7.08351096	XY	HV0a	0.99801	NA	I2a	I2a1a2
NEO36	NEO36	Hindby mosse	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	55.565	13.036	thisStudy	4530	5311	4882	5097	direct	2.384739487	XX	K2b1a	0.99444	NA	NA	NA
NEO39	NEO39	Hindby mosse	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	55.565	13.036	thisStudy	4447	5279	4869	5074	direct	0.174678265	XY	H49	0.98705	NA	I2a	I2a1a2
NEO38	NEO38	Hindby mosse	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	lowcov;lowGpAvg	55.565	13.036	thisStudy	4443	5278	4864	5071	direct	0.093544526	XX	K1a3	0.97981	NA	NA	NA
Gok2	Gok2	Gokhem	Sweden	NorthernEurope	Europe	Sweden_Neolithic_FBC	Ancient	0	58.18	13.41	Skoglund_Science_2014	4368	5000	4700	4850	direct	1.220935916	XX	NA	0.99206	NA	NA	NA
NEO259	NEO259	Frälsegården	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	lowcov;lowGpAvg	58.164	13.454	thisStudy	4404	5045	4874	4960	direct	0.054389107	XY	K2a	0.96947	NA	I2a	I2a1a
ros3	ros3	Rossberga	Sweden	NorthernEurope	Europe	Sweden_Neolithic_FBC	Ancient	0	60.26	16.41	Malmstrom_ProcBiolSci_2019	4390	5040	4870	4955	direct	0.380939671	XX	K1b1a1	0.99078	NA	NA	NA
ros005	ros005	Rossberga	Sweden	NorthernEurope	Europe	Sweden_Neolithic_FBC	Ancient	0	60.26	16.41	Malmstrom_ProcBiolSci_2019	4280	4850	4630	4740	direct	0.886088897	XY	J1c5	0.99397	NA	I2a	I2a1a2
ans016	ans016	Ansarve	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	57.34	18.26	SanchezQuinto_PNAS_2019	4160	4760	4532	4646	direct	0.340856997	XY	H7d	0.99154	NA	I2a	I2a1a2
oll007	oll007	Olljso	Sweden	NorthernEurope	Europe	Sweden_Neolithic_Megalithic	Ancient	0	56.01	14.09	Malmstrom_ProcBiolSci_2019	4090	4810	4450	4630	direct	1.268767619	XX	H1c	0.99543	NA	NA	NA
oll009	oll009	Olljso	Sweden	NorthernEurope	Europe	Sweden_Neolithic_Megalithic	Ancient	0	56.01	14.09	Malmstrom_ProcBiolSci_2019	3520	3880	3700	3790	direct	1.040996587	XY	H6a1b3	0.99533	NA	I1	I1
oll010	oll010	Olljso	Sweden	NorthernEurope	Europe	Sweden_Neolithic_Megalithic	Ancient	0	56.01	14.09	Malmstrom_ProcBiolSci_2019	3440	3830	3610	3720	direct	0.266801931	XX	X2b11	0.98942	NA	NA	NA
ajv54	ajv54	Ajvide	Sweden	NorthernEurope	Europe	Sweden_Neolithic_PWC	Ancient	0	57.29	18.13	Malmstrom_ProcBiolSci_2019	4440	5280	4880	5080	direct	0.933771488	XY	U5b1d2	0.99347	NA	I2a	I2a1a
Ajv58	Ajv58	Ajvide	Sweden	NorthernEurope	Europe	Sweden_Neolithic_PWC	Ancient	0	57.5	18.55	Skoglund_Science_2014	NA	4850	4550	4700	context	2.082648003	XY	NA	0.99434	NA	I2a	I2a1a
Ajv70	Ajv70	Ajvide	Sweden	NorthernEurope	Europe	Sweden_Neolithic_PWC	Ancient	0	57.5	18.55	Skoglund_Science_2014	NA	4850	4550	4700	context	0.152625026	XY	NA	0.98345	NA	I2a	I2a1a
ber2F	ber2F	Bergsgraven	Sweden	NorthernEurope	Europe	Sweden_Neolithic_BAC	Ancient	0	58.42	15.6	Malmstrom_ProcBiolSci_2019	4030	4590	4430	4510	direct	0.319925497	XX	N1a1a1a1	0.9911	NA	NA	NA
RISE94	RISE94	Viby	Sweden	NorthernEurope	Europe	Sweden_Neolithic_BAC	Ancient	0	56.03	14.23	Allentoft_Nature_2015	4025	4571	4422	4496.5	direct	0.780028286	XY	K1a2a	0.99495	NA	R1a	R1a1a1b2
ber1M	ber1M	Bergsgraven	Sweden	NorthernEurope	Europe	Sweden_Neolithic_BAC	Ancient	0	58.42	15.6	Malmstrom_ProcBiolSci_2019	4020	4570	4420	4495	direct	3.366542823	XY	U4c1a	0.99665	NA	R1a	R1a1a1b1a3
NEO44	NEO44	Dösemarken	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	55.564	12.946	thisStudy	3987	4519	4253	4386	direct	0.100169341	XX	J1c2	0.98185	NA	NA	NA
NEO51	NEO51	Kastanjegården	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	55.555	13.023	thisStudy	3955	4425	4256	4341	direct	0.646684728	XX	U4d1	0.99353	NA	NA	NA
RISE98	RISE98	L Beddinge 56	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	55.38	13.45	Allentoft_Nature_2015	3736	4225	3982	4103.5	direct	5.207613807	XY	K1b1a1	0.99762	NA	R1b	R1b1a1b1a1
RISE97	RISE97	Fredriksberg	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	55.56	13.06	Allentoft_Nature_2015	3590	3975	3835	3905	direct	0.627401636	XX	K2a5	0.99416	NA	NA	NA
NEO220	NEO220	Falköping 5	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	58.166	13.573	thisStudy	3654	4090	3882	3986	direct	0.57274281	XY	H13a1a	0.994	NA	I1	I1
NEO223	NEO223	Falköping 5	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	contX5pct;lowcov;lowGpAvg	58.166	13.573	thisStudy	3640	4085	3850	3968	direct	0.046095669	XY	W1b1	0.96813	NA	I1	I1
NEO227	NEO227	Falköping 5	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	58.166	13.573	thisStudy	3602	4066	3781	3924	direct	0.134323262	XY	H1a3	0.98622	NA	I1	I1
NEO224	NEO224	Falköping 5	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	58.166	13.573	thisStudy	3595	4062	3776	3919	direct	0.155254305	XX	HV6	0.98812	NA	NA	NA
NEO228	NEO228	Falköping 5	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	58.166	13.573	thisStudy	3562	3981	3700	3841	direct	0.171588705	XY	H3h	0.98795	NA	I1	I1
NEO226	NEO226	Falköping 5	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	contSchmutzi5pct	58.166	13.573	thisStudy	3500	3870	3651	3761	direct	0.453088794	XX	I3d	0.98789	NA	NA	NA
NEO225	NEO225	Falköping 5	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	58.166	13.573	thisStudy	3491	3850	3645	3748	direct	4.586900001	XX	U5b2a1a1	0.99774	NA	NA	NA
NEO221	NEO221	Falköping 5	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	contSchmutzi5pct;contContamix5pct;contX5pct;lowcov;lowGpAvg	58.166	13.573	thisStudy	3420	3824	3571	3698	direct	0.061627721	XY	H1a3	0.97507	NA	R1a	R1a1a1b1a2b
NEO261	NEO261	Sillvik	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	57.736	11.744	thisStudy	3659	4062	3728	3895	direct	2.750153478	XY	T2b	0.99685	NA	I1	I1
NEO52	NEO52	Vattenledningen	Sweden	NorthernEurope	Europe	Sweden_Neolithic	Ancient	0	55.503	13.009	thisStudy	3535	3885	3646	3766	direct	0.105549772	XY	H3g4	0.98281	NA	R1b	R1b1a1b1a1
RISE174	RISE174	Oxie 7	Sweden	NorthernEurope	Europe	Sweden_IronAge	Ancient	0	55.55	13.1	Allentoft_Nature_2015	1521	1523	1339	1431	direct	2.57284274	XX	NA	0.99647	NA	NA	NA
VK579	VK579	Oland	Sweden	NorthernEurope	Europe	Sweden_IronAge	Ancient	0	56.51	16.43	Margyaran_2020_Nature	NA	1750	1550	1650	context	0.131751087	XY	H1s	0.98246	NA	N1a	N1a1a1a1a1a1
VK522	VK522	Oland	Sweden	NorthernEurope	Europe	Sweden_IronAge	Ancient	0	56.54	16.61	Margyaran_2020_Nature	NA	1644	1484	1564	context	7.283713976	XX	H1a3b	0.99777	NA	NA	NA
VK350	VK350	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.73	16.72	Margyaran_2020_Nature	NA	1219	1083	1151	context	1.58519238	XX	H3n	0.99611	NA	NA	NA
VK349	VK349	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.46	16.43	Margyaran_2020_Nature	NA	1178	1064	1121	context	1.307470634	XY	H1e2a	0.99392	NA	R1b	R1b1a1b1a1a2c1a4b2c
VK355	VK355	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.29	16.41	Margyaran_2020_Nature	NA	1168	1036	1102	context	1.180222824	XY	U5b1b1a	0.99287	NA	L	L
VK442	VK442	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.42	16.43	Margyaran_2020_Nature	NA	1168	1036	1102	context	1.263138201	XX	U2e1f1	0.9946	NA	NA	NA
VK444	VK444	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.42	16.43	Margyaran_2020_Nature	NA	1168	1036	1102	context	0.827736376	XY	K1a	0.99492	NA	R1b	R1b1a1b1a1a1c2b2a
VK358	VK358	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.81	16.73	Margyaran_2020_Nature	NA	1168	1026	1097	context	1.052741952	XX	U3a1	0.99334	NA	NA	NA
VK336	VK336	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.81	16.73	Margyaran_2020_Nature	NA	1164	1030	1097	context	1.266639101	XY	K2a3a	0.9939	NA	R1b	R1b1a1b1a1
VK332	VK332	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.42	16.43	Margyaran_2020_Nature	NA	1160	1024	1092	context	1.524933247	XY	T2b24	0.9942	NA	I2a	I2a1b1a2b
VK337	VK337	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.48	16.58	Margyaran_2020_Nature	NA	1160	1024	1092	context	2.130342903	XY	U5a1b3a	0.99648	NA	I1a	I1a2a1
VK333	VK333	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.58	16.46	Margyaran_2020_Nature	NA	1134	996	1065	context	1.224338396	XY	H2a2a1	0.99415	NA	R1b	R1b1a1b1a1
VK354	VK354	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.44	16.57	Margyaran_2020_Nature	NA	1002	926	964	context	0.70030912	XY	H2a1	0.9941	NA	R1a	R1a1a1b1a3a2a1
VK334	VK334	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.81	16.73	Margyaran_2020_Nature	NA	959	843	901	context	0.564708532	XX	U5a2b	0.99102	NA	NA	NA
VK353	VK353	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.42	16.43	Margyaran_2020_Nature	NA	959	843	901	context	1.328980046	XX	H1e1a	0.99297	NA	NA	NA
VK335	VK335	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.73	16.72	Margyaran_2020_Nature	NA	1050	750	900	context	1.104610818	XY	K1b2a3	0.99403	NA	R1b	R1b1a1b1a1
VK342	VK342	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.44	16.57	Margyaran_2020_Nature	NA	1050	750	900	context	1.458128937	XY	H2a1	0.99423	NA	I2a	I2a1b1a2b1a2a1
VK343	VK343	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.55	16.62	Margyaran_2020_Nature	NA	1050	750	900	context	1.313396716	XY	H3h	0.99315	NA	I1	I1
VK344	VK344	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.33	16.41	Margyaran_2020_Nature	NA	1050	750	900	context	1.026079622	XY	J1c2t	0.99338	NA	R1a	R1a1a1b1a3
VK345	VK345	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.73	16.72	Margyaran_2020_Nature	NA	1050	750	900	context	1.141787497	XY	H4a1	0.99353	NA	R1b	R1b1a1b1a1a2c1b2
VK346	VK346	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.73	16.72	Margyaran_2020_Nature	NA	1050	750	900	context	1.314874187	XY	H2a2b	0.99377	NA	J2b	J2b2a1a1a1a1a1a1~
VK348	VK348	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.88	16.72	Margyaran_2020_Nature	NA	1050	750	900	context	1.075260883	XY	T2b28	0.99501	NA	I2a	I2a1b1a2b1a2a1
VK352	VK352	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.72	16.71	Margyaran_2020_Nature	NA	1050	750	900	context	1.199403046	XY	H64	0.99434	NA	I1	I1
VK380	VK380	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	17.02	Margyaran_2020_Nature	NA	1050	750	900	context	0.110460613	XY	H27	0.98275	NA	I1	I1
VK443	VK443	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	17.02	Margyaran_2020_Nature	NA	1050	750	900	context	2.198661428	XY	U5b2b5	0.99727	NA	I1a	I1a2a1a1d2~
VK533	VK533	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.81	16.73	Margyaran_2020_Nature	NA	1050	750	900	context	5.039464219	XY	H13a1a1e	0.99795	NA	N1a	N1a1a1a1a1a1a
VK357	VK357	Oland	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	56.42	16.43	Margyaran_2020_Nature	NA	957	837	897	context	1.448910026	XY	J2b1a	0.99386	NA	I1a	I1a2a1
84035	84035	Sigtuna, cemetery 1 (Nunnnan)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	lowGpAvg	59.62	17.72	Krzewinska_CurrentBiology_2018	1155	1175	981	1078	direct	0.202073895	XX	H2a3a	0.97796	NA	NA	NA
84001	84001	Sigtuna, cemetery 1 (Nunnnan)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	1055	1052	925	988.5	direct	3.866511688	XY	H2a2a1g	0.99632	NA	N1a	N1a1a1a1a1a1a
84005	84005	Sigtuna, cemetery 1 (Nunnnan)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	NA	1050	750	900	context	1.082090625	XY	H1ap1	0.99444	NA	I1a	I1a1b1a4a1
nuf002	nuf002	Sigtuna, cemetery 1 (Nunnnan)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	NA	1050	750	900	context	0.167626844	XY	T1a1j	0.98565	NA	R1a	R1a
kls001	kls001	Sigtuna, cemetery 2 (Kalsangen)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	NA	1050	750	900	context	0.135509266	XY	H1b1	0.98459	NA	R1a	R1a
kal006	kal006	Sigtuna, cemetery 3 (Kalsandet)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	NA	1050	750	900	context	1.220543194	XX	V7a	0.99466	NA	NA	NA
kal009	kal009	Sigtuna, cemetery 3 (Kalsandet)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	NA	1050	750	900	context	0.198134885	XX	T2f1	0.98924	NA	NA	NA
stg026	stg026	Sigtuna, church 1 (St. Gertrud)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	1115	1172	935	1053.5	direct	0.624077269	XX	J1c2k	0.993	NA	NA	NA
grt035	grt035	Sigtuna, church 1 (St. Gertrud)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	1080	1065	926	995.5	direct	3.308601879	XY	H	0.99829	NA	G2a	G2a2b2b
stg021	stg021	Sigtuna, church 1 (St. Gertrud)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	1020	1049	799	924	direct	3.451519164	XX	J1d1b1	0.99641	NA	NA	NA
stg020	stg020	Sigtuna, church 1 (St. Gertrud)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	NA	1050	750	900	context	0.187557237	XX	T2	0.98865	NA	NA	NA
grt036	grt036	Sigtuna, church 1 (St. Gertrud)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	985	960	795	877.5	direct	2.307891527	XY	H13a1a5	0.9958	NA	I2a	I2a1b1a1a
gtm021	gtm021	Sigtuna, church 1 (Urmakaren)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	NA	1050	750	900	context	0.444980588	XX	H5	0.99274	NA	NA	NA
urm035	urm035	Sigtuna, church 1 (Urmakaren)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	975	953	795	874	direct	0.270744624	XY	H2a1c	0.98929	NA	I1	I1
urm160	urm160	Sigtuna, church 1 (Urmakaren)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	885	911	730	820.5	direct	1.403922512	XY	H1q	0.99376	NA	R1b	R1b1a1b1a1
97002	97002	Sigtuna, mass grave (St. Lars)	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.62	17.72	Krzewinska_CurrentBiology_2018	NA	1050	750	900	context	0.130116074	XY	J2a1a	0.98238	NA	R1b	R1b1a1b1a1
VK428	VK428	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.183448319	XX	K1a4a1a2b	0.98706	NA	NA	NA
VK429	VK429	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	2.778976624	XX	H70	0.99656	NA	NA	NA
VK430	VK430	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.185974991	XY	T1a1b	0.98914	NA	N1a	N1a1a1a1a1
VK431	VK431	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.261414419	XY	H2a1	0.99054	NA	R1b	R1b1a1b1a1
